,DatePC,TimePC,AirTemperaturedegC,CO2ppm,CellPressureLi820kPa,GPSDate,GPSTime,GPSLatdeg,GPSLondeg,GPSHeightm,GPSHorizontalPosErrorm,GPSSpeedkmh,GPSStatus,FlagPoints
3155,14/09/11,15:11:03,19.06,398.8,62.82,14/09/11,15:07:11,49.27208333333333,-123.25271666666669,76.0,2,46,3D GPS differential,
3156,14/09/11,15:11:04,19.07,402.9,62.82,14/09/11,15:07:12,49.272016666666666,-123.25286666666666,76.0,3,46,3D GPS differential,
3158,14/09/11,15:11:06,19.07,398.1,62.84,14/09/11,15:07:14,49.27186666666667,-123.25314999999999,76.0,3,46,3D GPS differential,
3159,14/09/11,15:11:07,19.08,394.7,62.84,14/09/11,15:07:15,49.2718,-123.25328333333331,76.0,3,46,3D GPS differential,
3160,14/09/11,15:11:08,19.1,398.5,62.83,14/09/11,15:07:16,49.27173333333334,-123.25343333333335,75.0,2,46,3D GPS differential,
3161,14/09/11,15:11:09,19.12,405.6,62.84,14/09/11,15:07:17,49.27166666666666,-123.25356666666664,75.0,3,46,3D GPS differential,
3162,14/09/11,15:11:10,19.13,399.5,62.83,14/09/11,15:07:18,49.27158333333334,-123.2537,75.0,3,46,3D GPS differential,
3163,14/09/11,15:11:11,19.17,394.7,62.84,14/09/11,15:07:19,49.27151666666666,-123.25383333333333,75.0,3,46,3D GPS differential,
3164,14/09/11,15:11:12,19.14,395.4,62.84,14/09/11,15:07:20,49.27143333333333,-123.25396666666668,74.0,4,47,3D GPS differential,
3165,14/09/11,15:11:13,19.11,397.4,62.84,14/09/11,15:07:21,49.27135,-123.25408333333334,75.0,2,47,3D GPS differential,
3166,14/09/11,15:11:18,19.06,399.8,62.86,14/09/11,15:07:27,49.27086666666667,-123.25475,75.0,3,42,3D GPS differential,
3168,14/09/11,15:11:20,19.08,432.6,62.86,14/09/11,15:07:28,49.2708,-123.25486666666666,75.0,2,42,3D GPS differential,
3169,14/09/11,15:11:21,19.08,413.1,62.86,14/09/11,15:07:29,49.27073333333334,-123.25500000000001,75.0,2,41,3D GPS differential,
3170,14/09/11,15:11:22,19.07,411.8,62.86,14/09/11,15:07:30,49.27066666666666,-123.25511666666667,75.0,2,41,3D GPS differential,
3171,14/09/11,15:11:23,19.07,429.9,62.84,14/09/11,15:07:31,49.2706,-123.25524999999999,75.0,2,41,3D GPS differential,
3172,14/09/11,15:11:24,19.05,430.9,62.84,14/09/11,15:07:32,49.27054999999999,-123.25536666666665,76.0,2,41,3D GPS differential,
3173,14/09/11,15:11:25,19.0,421.7,62.84,14/09/11,15:07:33,49.270483333333345,-123.2555,76.0,3,42,3D GPS differential,
3174,14/09/11,15:11:26,18.95,424.8,62.84,14/09/11,15:07:34,49.27041666666667,-123.25563333333334,76.0,3,42,3D GPS differential,
3175,14/09/11,15:11:27,18.92,420.0,62.84,14/09/11,15:07:35,49.27034999999999,-123.25575,76.0,3,43,3D GPS differential,
3176,14/09/11,15:11:28,18.92,417.9,62.84,14/09/11,15:07:36,49.27028333333334,-123.25588333333334,76.0,3,44,3D GPS differential,
3177,14/09/11,15:11:29,18.88,407.3,62.84,14/09/11,15:07:37,49.27021666666666,-123.2560166666667,76.0,3,43,3D GPS differential,
3178,14/09/11,15:11:30,18.84,403.6,62.84,14/09/11,15:07:38,49.27015,-123.25614999999999,77.0,3,43,3D GPS differential,
3179,14/09/11,15:11:31,18.82,413.1,62.84,14/09/11,15:07:39,49.27008333333333,-123.25628333333333,77.0,3,43,3D GPS differential,
3180,14/09/11,15:11:32,18.81,407.3,62.84,14/09/11,15:07:40,49.270016666666656,-123.25639999999999,77.0,2,42,3D GPS differential,
3181,14/09/11,15:11:33,18.81,399.5,62.83,14/09/11,15:07:42,49.2699,-123.25663333333334,78.0,3,35,3D GPS differential,
3183,14/09/11,15:11:35,18.74,416.9,62.83,14/09/11,15:07:43,49.26986666666667,-123.25671666666668,78.0,3,26,3D GPS differential,
3184,14/09/11,15:11:36,18.71,411.1,62.84,14/09/11,15:07:44,49.26983333333334,-123.25676666666669,78.0,3,18,3D GPS differential,
3185,14/09/11,15:11:37,18.65,412.8,62.84,14/09/11,15:07:45,49.269816666666664,-123.25681666666667,78.0,4,12,3D GPS differential,
3186,14/09/11,15:11:38,18.57,411.8,62.84,14/09/11,15:07:46,49.2698,-123.25683333333333,78.0,4,7,3D GPS differential,
3187,14/09/11,15:11:39,18.53,406.3,62.84,14/09/11,15:07:47,49.2698,-123.25685,78.0,3,6,3D GPS differential,
3188,14/09/11,15:11:40,18.44,408.3,62.84,14/09/11,15:07:48,49.269783333333336,-123.25686666666665,78.0,4,5,3D GPS differential,
3189,14/09/11,15:11:41,18.46,397.4,62.84,14/09/11,15:07:49,49.269783333333336,-123.25688333333335,78.0,2,6,3D GPS differential,
3190,14/09/11,15:11:42,18.51,391.9,62.84,14/09/11,15:07:50,49.26976666666666,-123.25689999999997,78.0,2,9,3D GPS differential,
3191,14/09/11,15:11:43,18.63,395.7,62.84,14/09/11,15:07:51,49.26973333333334,-123.25694999999999,78.0,2,14,3D GPS differential,
3192,14/09/11,15:11:44,18.65,390.6,62.84,14/09/11,15:07:52,49.26971666666667,-123.257,78.0,2,18,3D GPS differential,
3193,14/09/11,15:11:45,18.66,394.7,62.84,14/09/11,15:07:53,49.269683333333326,-123.25708333333334,79.0,3,23,3D GPS differential,
3194,14/09/11,15:11:46,18.59,399.1,62.83,14/09/11,15:07:54,49.26963333333333,-123.25716666666668,79.0,2,28,3D GPS differential,
3195,14/09/11,15:11:47,18.54,389.9,62.84,14/09/11,15:07:55,49.26958333333333,-123.25724999999998,79.0,2,32,3D GPS differential,
3196,14/09/11,15:11:50,18.59,398.4,62.82,14/09/11,15:07:58,49.26941666666667,-123.25756666666666,79.0,3,36,3D GPS differential,
3197,14/09/11,15:11:51,18.58,407.0,62.83,14/09/11,15:07:59,49.26936666666666,-123.25768333333335,79.0,3,36,3D GPS differential,
3198,14/09/11,15:11:52,18.58,468.1,62.82,14/09/11,15:08:00,49.269316666666676,-123.25778333333332,79.0,3,37,3D GPS differential,
3199,14/09/11,15:11:53,18.59,425.1,62.82,14/09/11,15:08:01,49.26925,-123.25789999999998,79.0,3,38,3D GPS differential,
3200,14/09/11,15:11:54,18.64,438.1,62.81,14/09/11,15:08:02,49.269200000000005,-123.25801666666669,79.0,3,39,3D GPS differential,
3201,14/09/11,15:11:55,18.69,415.2,62.81,14/09/11,15:08:03,49.26915,-123.25814999999999,79.0,4,40,3D GPS differential,
3202,14/09/11,15:11:56,18.7,415.9,62.81,14/09/11,15:08:04,49.269083333333334,-123.25826666666667,79.0,5,41,3D GPS differential,
3203,14/09/11,15:11:57,18.73,436.7,62.81,14/09/11,15:08:05,49.26903333333333,-123.25841666666668,79.0,6,60,3D GPS differential,
3204,14/09/11,15:11:58,18.74,444.2,62.81,14/09/11,15:08:06,49.26901666666666,-123.25864999999999,79.0,4,44,3D GPS differential,
3205,14/09/11,15:11:59,18.74,440.8,62.82,14/09/11,15:08:07,49.26895,-123.25878333333334,79.0,4,44,3D GPS differential,
3206,14/09/11,15:12:00,18.71,412.4,62.82,14/09/11,15:08:08,49.268883333333335,-123.2589,79.0,4,43,3D GPS differential,
3207,14/09/11,15:12:01,18.71,407.7,62.82,14/09/11,15:08:09,49.2688,-123.25903333333332,79.0,4,43,3D GPS differential,
3208,14/09/11,15:12:02,18.74,406.3,62.82,14/09/11,15:08:10,49.26873333333333,-123.25913333333335,79.0,4,43,2D GPS (differential),
3209,14/09/11,15:12:03,18.74,403.6,62.82,14/09/11,15:08:11,49.26865000000001,-123.25925000000001,79.0,4,43,2D GPS (differential),
3210,14/09/11,15:12:04,18.75,402.9,62.82,14/09/11,15:08:12,49.26856666666667,-123.25935000000001,79.0,4,43,2D GPS (differential),
3211,14/09/11,15:12:05,18.76,403.9,62.82,14/09/11,15:08:13,49.268483333333336,-123.25946666666667,79.0,4,43,2D GPS (differential),
3212,14/09/11,15:12:06,18.77,428.8,62.82,14/09/11,15:08:14,49.2684,-123.25956666666666,79.0,4,43,2D GPS (differential),
3213,14/09/11,15:12:07,18.8,430.9,62.82,14/09/11,15:08:15,49.26831666666668,-123.25966666666666,79.0,4,45,2D GPS (differential),
3214,14/09/11,15:12:08,18.81,421.0,62.82,14/09/11,15:08:16,49.26823333333334,-123.25976666666668,79.0,4,45,2D GPS (differential),
3215,14/09/11,15:12:09,18.82,414.8,62.82,14/09/11,15:08:17,49.26813333333333,-123.25986666666665,79.0,4,45,2D GPS (differential),
3216,14/09/11,15:12:10,18.81,415.2,62.82,14/09/11,15:08:18,49.268049999999995,-123.25996666666667,79.0,4,45,2D GPS (differential),
3217,14/09/11,15:12:11,18.81,422.7,62.82,14/09/11,15:08:19,49.26795,-123.26005,80.0,5,46,3D GPS differential,
3218,14/09/11,15:12:12,18.81,425.1,62.82,14/09/11,15:08:20,49.26784999999999,-123.26014999999998,80.0,5,46,3D GPS differential,
3219,14/09/11,15:12:13,18.79,422.7,62.83,14/09/11,15:08:21,49.26774999999999,-123.26023333333332,80.0,5,46,3D GPS differential,
3220,14/09/11,15:12:14,18.75,411.8,62.83,14/09/11,15:08:22,49.26763333333333,-123.26031666666665,80.0,6,45,3D GPS differential,
3221,14/09/11,15:12:15,18.68,414.5,62.83,14/09/11,15:08:23,49.26753333333333,-123.26039999999999,78.0,7,122,3D GPS differential,
3222,14/09/11,15:12:16,18.61,418.6,62.83,14/09/11,15:08:24,49.267599999999995,-123.26081666666666,77.0,12,42,3D GPS differential,
3223,14/09/11,15:12:17,18.55,422.7,62.83,14/09/11,15:08:25,49.26751666666666,-123.26093333333336,76.0,12,42,3D GPS differential,
3224,14/09/11,15:12:18,18.48,411.1,62.83,14/09/11,15:08:26,49.267450000000004,-123.26103333333332,75.0,12,42,3D GPS differential,
3225,14/09/11,15:12:19,18.41,401.8,62.83,14/09/11,15:08:27,49.26735,-123.2611,74.0,16,40,3D GPS differential,
3226,14/09/11,15:12:25,18.21,406.3,62.84,14/09/11,15:08:34,49.26666666666666,-123.26143333333334,72.0,20,42,3D GPS differential,
3228,14/09/11,15:12:27,18.19,418.6,62.84,14/09/11,15:08:35,49.266549999999995,-123.26143333333334,71.0,11,45,3D GPS differential,
3229,14/09/11,15:12:28,18.18,415.9,62.84,14/09/11,15:08:36,49.266433333333325,-123.26145,71.0,11,45,3D GPS differential,
3230,14/09/11,15:12:29,18.19,413.1,62.84,14/09/11,15:08:37,49.266299999999994,-123.26143333333334,71.0,15,48,3D GPS differential,
3231,14/09/11,15:12:30,18.2,410.4,62.84,14/09/11,15:08:38,49.26615000000001,-123.26139999999998,71.0,16,48,3D GPS differential,
3232,14/09/11,15:12:31,18.2,412.4,62.84,14/09/11,15:08:39,49.266016666666665,-123.26138333333333,71.0,17,49,3D GPS differential,
3233,14/09/11,15:12:32,18.22,413.1,62.83,14/09/11,15:08:40,49.26588333333333,-123.26136666666666,72.0,18,46,3D GPS differential,
3234,14/09/11,15:12:33,18.26,413.1,62.84,14/09/11,15:08:41,49.26576666666666,-123.26136666666666,72.0,6,46,3D GPS differential,
3235,14/09/11,15:12:34,18.27,415.2,62.84,14/09/11,15:08:42,49.265633333333334,-123.26138333333333,72.0,8,46,3D GPS differential,
3236,14/09/11,15:12:35,18.27,413.8,62.83,14/09/11,15:08:43,49.2655,-123.26136666666666,72.0,9,46,3D GPS differential,
3237,14/09/11,15:12:36,18.24,412.8,62.83,14/09/11,15:08:44,49.26538333333333,-123.26138333333333,73.0,9,111,3D GPS differential,
3238,14/09/11,15:12:37,18.25,406.6,62.84,14/09/11,15:08:45,49.26545,-123.26178333333331,72.0,9,111,3D GPS differential,
3239,14/09/11,15:12:38,18.27,400.8,62.84,14/09/11,15:08:46,49.2655,-123.26214999999998,72.0,6,44,3D GPS differential,
3240,14/09/11,15:12:39,18.26,398.8,62.84,14/09/11,15:08:47,49.265366666666665,-123.26214999999998,72.0,6,42,3D GPS differential,
3241,14/09/11,15:12:44,18.24,404.6,62.84,14/09/11,15:08:52,49.26423333333334,-123.26056666666665,71.0,8,39,3D GPS differential,
3243,14/09/11,15:12:45,18.25,398.1,62.84,14/09/11,15:08:53,49.26413333333333,-123.26055000000002,71.0,8,39,3D GPS differential,
3244,14/09/11,15:12:46,18.22,394.3,62.86,14/09/11,15:08:54,49.26403333333333,-123.26053333333333,71.0,8,39,3D GPS differential,
3245,14/09/11,15:12:47,18.16,394.3,62.86,14/09/11,15:08:55,49.26393333333333,-123.26051666666667,71.0,8,39,3D GPS differential,
3246,14/09/11,15:12:48,18.13,396.7,62.86,14/09/11,15:08:56,49.26386666666667,-123.26039999999999,71.0,7,32,3D GPS differential,
3247,14/09/11,15:12:49,18.11,403.9,62.86,14/09/11,15:08:57,49.26383333333333,-123.2602666666667,71.0,8,31,3D GPS differential,
3248,14/09/11,15:12:50,18.13,404.6,62.85,14/09/11,15:08:58,49.263799999999996,-123.26014999999998,71.0,8,32,3D GPS differential,
3249,14/09/11,15:12:51,18.13,401.2,62.84,14/09/11,15:08:59,49.26375,-123.26003333333333,71.0,9,32,3D GPS differential,
3250,14/09/11,15:12:52,18.17,413.1,62.84,14/09/11,15:09:00,49.2637,-123.25991666666667,71.0,9,31,3D GPS differential,
3251,14/09/11,15:12:53,18.17,413.1,62.84,14/09/11,15:09:01,49.263650000000005,-123.25981666666664,71.0,9,31,3D GPS differential,
3252,14/09/11,15:12:54,18.17,410.0,62.84,14/09/11,15:09:02,49.263616666666664,-123.25973333333333,71.0,8,30,3D GPS differential,
3253,14/09/11,15:12:55,18.2,428.8,62.84,14/09/11,15:09:03,49.26358333333333,-123.25963333333334,72.0,8,28,3D GPS differential,
3254,14/09/11,15:12:56,18.19,424.4,62.84,14/09/11,15:09:04,49.26356666666667,-123.25955,72.0,8,27,3D GPS differential,
3255,14/09/11,15:12:57,18.22,409.7,62.84,14/09/11,15:09:05,49.26353333333334,-123.25949999999999,72.0,9,25,3D GPS differential,
3256,14/09/11,15:12:58,18.25,404.6,62.84,14/09/11,15:09:06,49.26349999999999,-123.25941666666665,72.0,9,25,3D GPS differential,
3257,14/09/11,15:12:59,18.28,406.3,62.84,14/09/11,15:09:07,49.263466666666666,-123.25936666666666,72.0,9,24,3D GPS differential,
3258,14/09/11,15:13:00,18.3,416.9,62.84,14/09/11,15:09:08,49.26343333333333,-123.2593,72.0,10,24,2D GPS,
3259,14/09/11,15:13:01,18.36,427.5,62.84,14/09/11,15:09:09,49.26338333333333,-123.25921666666666,73.0,10,24,3D GPS,
3260,14/09/11,15:13:02,18.37,429.5,62.83,14/09/11,15:09:10,49.263349999999996,-123.25913333333335,73.0,11,24,3D GPS,
3261,14/09/11,15:13:03,18.38,427.1,62.83,14/09/11,15:09:11,49.263316666666675,-123.25905000000002,73.0,8,25,3D GPS,
3262,14/09/11,15:13:04,18.37,436.0,62.83,14/09/11,15:09:12,49.26326666666666,-123.25896666666668,73.0,8,29,3D GPS,
3263,14/09/11,15:13:05,18.34,455.8,62.83,14/09/11,15:09:13,49.26323333333334,-123.25888333333334,73.0,8,29,3D GPS,
3264,14/09/11,15:13:06,18.34,422.3,62.83,14/09/11,15:09:14,49.26318333333334,-123.25880000000001,73.0,9,28,3D GPS,
3265,14/09/11,15:13:07,18.29,409.0,62.82,14/09/11,15:09:15,49.26313333333333,-123.25871666666667,73.0,9,28,3D GPS,
3266,14/09/11,15:13:08,18.27,410.7,62.82,14/09/11,15:09:16,49.2631,-123.25863333333334,73.0,8,28,3D GPS,
3267,14/09/11,15:13:09,18.23,420.3,62.84,14/09/11,15:09:17,49.2631,-123.25846666666666,73.0,46,25,3D GPS,
3268,14/09/11,15:13:10,18.24,441.8,62.84,14/09/11,15:09:18,49.26304999999999,-123.25839999999998,73.0,46,25,3D GPS,
3269,14/09/11,15:13:11,18.19,413.1,62.84,14/09/11,15:09:19,49.2631,-123.25833333333334,73.0,84,19,3D GPS,
3270,14/09/11,15:13:12,18.16,398.1,62.83,14/09/11,15:09:20,49.26311666666667,-123.25828333333332,73.0,119,13,3D GPS,
3271,14/09/11,15:13:13,18.14,396.0,62.84,14/09/11,15:09:21,49.26313333333333,-123.25819999999999,73.0,145,9,3D GPS,
3272,14/09/11,15:13:14,18.11,404.6,62.84,14/09/11,15:09:22,49.26316666666666,-123.25818333333336,73.0,174,8,2D GPS,
3273,14/09/11,15:13:15,18.09,400.1,62.84,14/09/11,15:09:23,49.26315,-123.25816666666667,73.0,8,6,2D GPS,
3274,14/09/11,15:13:16,18.08,393.3,62.84,14/09/11,15:09:24,49.26313333333333,-123.25816666666667,72.0,8,4,3D GPS differential,
3275,14/09/11,15:13:17,18.07,394.7,62.83,14/09/11,15:09:25,49.26315,-123.25816666666667,72.0,50,5,3D GPS differential,
3276,14/09/11,15:13:18,18.11,394.7,62.83,14/09/11,15:09:26,49.26313333333333,-123.25808333333333,72.0,68,6,3D GPS differential,
3277,14/09/11,15:13:19,18.13,394.0,62.84,14/09/11,15:09:27,49.263200000000005,-123.25808333333333,72.0,104,8,3D GPS differential,
3278,14/09/11,15:13:20,18.16,393.0,62.84,14/09/11,15:09:28,49.26316666666666,-123.25808333333333,72.0,11,8,3D GPS differential,
3279,14/09/11,15:13:21,18.17,391.3,62.83,14/09/11,15:09:29,49.26315,-123.25810000000003,72.0,8,4,3D GPS differential,
3280,14/09/11,15:13:22,18.19,393.0,62.84,14/09/11,15:09:30,49.26313333333333,-123.25811666666665,73.0,9,4,3D GPS differential,
3281,14/09/11,15:13:23,18.26,398.4,62.84,14/09/11,15:09:31,49.2631,-123.25813333333335,73.0,12,7,3D GPS differential,
3282,14/09/11,15:13:24,18.27,402.2,62.83,14/09/11,15:09:32,49.26304999999999,-123.25813333333335,73.0,13,14,3D GPS differential,
3283,14/09/11,15:13:25,18.39,410.4,62.84,14/09/11,15:09:33,49.263000000000005,-123.25814999999999,73.0,14,21,3D GPS differential,
3284,14/09/11,15:13:26,18.37,412.4,62.82,14/09/11,15:09:34,49.26293333333333,-123.25816666666667,72.0,15,26,3D GPS differential,
3285,14/09/11,15:13:27,18.34,412.1,62.82,14/09/11,15:09:35,49.26284999999999,-123.25819999999999,72.0,15,30,3D GPS differential,
3286,14/09/11,15:13:28,18.35,460.3,62.82,14/09/11,15:09:36,49.262766666666664,-123.25821666666668,73.0,17,32,3D GPS differential,
3287,14/09/11,15:13:29,18.4,563.1,62.82,14/09/11,15:09:37,49.26266666666667,-123.25825,74.0,18,33,3D GPS differential,
3288,14/09/11,15:13:30,18.45,481.5,62.83,14/09/11,15:09:38,49.26258333333333,-123.25828333333332,73.0,19,34,3D GPS differential,
3289,14/09/11,15:13:31,18.48,415.2,62.82,14/09/11,15:09:39,49.26259999999999,-123.25845,64.0,77,35,3D GPS differential,
3290,14/09/11,15:13:32,18.47,413.8,62.82,14/09/11,15:09:40,49.262499999999996,-123.25848333333332,64.0,6,35,3D GPS differential,
3291,14/09/11,15:13:33,18.47,455.2,62.81,14/09/11,15:09:41,49.2624,-123.25850000000001,65.0,5,36,3D GPS differential,
3292,14/09/11,15:13:34,18.47,472.6,62.82,14/09/11,15:09:42,49.262299999999996,-123.25850000000001,65.0,13,34,3D GPS differential,
3293,14/09/11,15:13:35,18.49,462.3,62.81,14/09/11,15:09:43,49.26221666666667,-123.25846666666666,65.0,13,36,3D GPS differential,
3294,14/09/11,15:13:36,18.45,422.0,62.81,14/09/11,15:09:44,49.26211666666667,-123.25841666666668,66.0,16,39,3D GPS differential,
3295,14/09/11,15:13:37,18.45,416.5,62.82,14/09/11,15:09:45,49.262033333333335,-123.25833333333334,66.0,9,40,3D GPS differential,
3296,14/09/11,15:13:38,18.48,408.7,62.82,14/09/11,15:09:46,49.26193333333333,-123.25825,66.0,6,41,3D GPS differential,
3297,14/09/11,15:13:39,18.53,418.2,62.82,14/09/11,15:09:47,49.261849999999995,-123.25813333333335,66.0,6,42,3D GPS differential,
3298,14/09/11,15:13:40,18.56,414.1,62.81,14/09/11,15:09:48,49.26176666666666,-123.25801666666669,67.0,6,43,3D GPS differential,
3299,14/09/11,15:13:41,18.55,422.4,62.81,14/09/11,15:09:49,49.26168333333333,-123.25791666666667,67.0,7,41,3D GPS differential,
3300,14/09/11,15:13:42,18.51,428.2,62.81,14/09/11,15:09:50,49.261700000000005,-123.25771666666668,75.0,58,41,3D GPS differential,
3301,14/09/11,15:13:43,18.47,430.9,62.82,14/09/11,15:09:51,49.261716666666665,-123.25791666666667,52.0,148,41,3D GPS differential,
3302,14/09/11,15:13:44,18.45,419.3,62.81,14/09/11,15:09:52,49.26163333333333,-123.25785000000002,52.0,148,41,3D GPS differential,
3303,14/09/11,15:13:45,18.42,403.6,62.81,14/09/11,15:09:53,49.26153333333333,-123.2578,52.0,148,41,3D GPS differential,
3304,14/09/11,15:13:46,18.41,395.7,62.81,14/09/11,15:09:54,49.26143333333332,-123.2577333333333,52.0,148,41,3D GPS differential,
3305,14/09/11,15:13:47,18.44,395.7,62.81,14/09/11,15:09:55,49.26135,-123.25768333333335,52.0,148,41,3D GPS differential,
3306,14/09/11,15:13:48,18.49,395.4,62.81,14/09/11,15:09:56,49.261250000000004,-123.25761666666665,52.0,148,41,3D GPS differential,
3307,14/09/11,15:13:49,18.54,408.3,62.79,14/09/11,15:09:57,49.26116666666667,-123.25755000000001,52.0,148,41,3D GPS differential,
3308,14/09/11,15:13:50,18.59,417.2,62.8,14/09/11,15:09:58,49.26106666666667,-123.2575,52.0,148,41,3D GPS differential,
3309,14/09/11,15:13:51,18.66,422.7,62.79,14/09/11,15:09:59,49.26096666666666,-123.25743333333335,52.0,148,41,3D GPS differential,
3310,14/09/11,15:13:52,18.67,421.7,62.79,14/09/11,15:10:00,49.260883333333325,-123.25738333333334,52.0,148,41,3D GPS differential,
3311,14/09/11,15:13:53,18.71,424.1,62.79,14/09/11,15:10:01,49.26078333333333,-123.25731666666665,52.0,148,41,3D GPS differential,
3312,14/09/11,15:13:54,18.74,416.5,62.79,14/09/11,15:10:02,49.26068333333333,-123.25724999999998,52.0,148,41,3D GPS differential,
3313,14/09/11,15:13:55,18.79,417.9,62.79,14/09/11,15:10:03,49.2606,-123.2572,52.0,148,41,3D GPS differential,
3314,14/09/11,15:13:56,18.83,422.0,62.79,14/09/11,15:10:04,49.2605,-123.25713333333333,52.0,148,41,3D GPS differential,
3315,14/09/11,15:13:57,18.89,411.1,62.79,14/09/11,15:10:05,49.260416666666664,-123.25706666666665,52.0,148,41,3D GPS differential,
3316,14/09/11,15:13:58,18.92,410.7,62.79,14/09/11,15:10:06,49.26031666666667,-123.25701666666667,52.0,148,41,3D GPS differential,
3317,14/09/11,15:13:59,18.92,413.1,62.79,14/09/11,15:10:07,49.260216666666665,-123.25694999999999,52.0,148,41,3D GPS differential,
3318,14/09/11,15:14:00,18.87,420.6,62.79,14/09/11,15:10:08,49.26013333333333,-123.25689999999997,52.0,148,41,3D GPS differential,
3319,14/09/11,15:14:01,18.83,420.6,62.79,14/09/11,15:10:09,49.26003333333333,-123.25683333333333,52.0,148,41,3D GPS differential,
3320,14/09/11,15:14:02,18.82,415.5,62.79,14/09/11,15:10:10,49.25995,-123.25676666666669,52.0,148,41,3D GPS differential,
3321,14/09/11,15:14:03,18.78,407.7,62.79,14/09/11,15:10:11,49.25985,-123.25671666666668,52.0,148,41,3D GPS differential,
3322,14/09/11,15:14:04,18.74,394.3,62.8,14/09/11,15:10:12,49.259750000000004,-123.25665,52.0,148,41,3D GPS differential,
3323,14/09/11,15:14:05,18.7,400.8,62.79,14/09/11,15:10:13,49.25966666666667,-123.25660000000002,52.0,148,41,3D GPS differential,
3324,14/09/11,15:14:06,18.64,425.4,62.79,14/09/11,15:10:14,49.25956666666667,-123.25653333333334,52.0,148,41,3D GPS differential,
3325,14/09/11,15:14:07,18.55,411.1,62.79,14/09/11,15:10:15,49.25946666666666,-123.25646666666667,52.0,148,41,3D GPS differential,
3326,14/09/11,15:14:08,18.45,406.6,62.79,14/09/11,15:10:16,49.25938333333334,-123.25641666666668,52.0,148,41,3D GPS differential,
3327,14/09/11,15:14:09,18.37,394.0,62.79,14/09/11,15:10:17,49.25928333333334,-123.25635000000001,52.0,148,41,3D GPS differential,
3328,14/09/11,15:14:10,18.43,404.2,62.79,14/09/11,15:10:18,49.25920000000001,-123.2563,52.0,148,41,3D GPS differential,
3329,14/09/11,15:14:11,18.39,393.3,62.79,14/09/11,15:10:19,49.2591,-123.25623333333331,52.0,148,41,3D GPS differential,
3330,14/09/11,15:14:12,18.31,387.2,62.79,14/09/11,15:10:20,49.259,-123.25616666666667,52.0,148,41,3D GPS differential,
3331,14/09/11,15:14:13,18.21,391.6,62.81,14/09/11,15:10:21,49.259766666666664,-123.25528333333331,69.0,24,0,3D GPS differential,
3332,14/09/11,15:14:14,18.18,414.5,62.81,14/09/11,15:10:22,49.25985,-123.25521666666667,64.0,24,0,3D GPS differential,
